0,0,1,0,0,0,0,1,0,0,15.3,0,98855,FacebookID 🙋🏼‍♀️🤳🏻🔓 https://t.co/UXsy93KCUW
0,0,1,0,0,0,0,0,0,1,15.52,0,237,And so it begins... https://t.co/eSnh4mxDbz
0,0,1,0,0,0,0,1,0,0,15.3,0,164,"Your friends aren't content, they're relationships - Snapchat CEO"
0,0,1,0,0,0,0,0,0,1,14.2,0,451,Sweet lady .
0,0,1,0,0,0,0,0,0,1,17.02,0,111,People are lame
0,0,1,0,0,0,0,1,0,0,15.3,0,479,"See our latest #SanFrancisco, CA #job and click to apply: Accounts Payable Clerk - https://t.co/dgK2kkaCLR #Accounting #Hiring #CareerArc"
0,0,1,0,0,0,0,0,0,1,17.02,0,561,i’m getting drunk today
0,0,1,0,0,0,0,1,0,0,15.3,0,1808,"Nice! Keep up the excellent work, @jrho! https://t.co/YwfLDVywMs"
0,0,1,0,0,0,0,0,0,1,17.02,0,0,"Buying #freshflowers has way more benefits than buying the fake arrangements! Whether it's for your home, office, o… https://t.co/JhBaTOefKC"
0,0,1,0,0,0,0,0,0,1,17.02,0,8839,@bad_takes GOP is going to create a $1 trillion deficit and shut down the government in a week BUT HER EMAILS
0,0,1,0,0,0,0,0,0,1,23.244999999999997,0,438,Respect for these kind of people https://t.co/wtP6kBnchV
0,0,1,0,0,0,0,0,0,1,15.52,0,65499,One of the key utilitarian use cases of #computerVision is #flowers and nature in general. Words are not enough to… https://t.co/6kSBYErsJ5
0,0,1,0,0,0,0,0,0,1,17.02,0,586,Omg we all get fully absorbed in technology every day
0,0,1,0,0,0,0,1,0,0,15.3,0,336,"I was born in 1990 but I can relate, I grew up in my dad’s childhood room. Set up the helmet matchups every week li… https://t.co/Qa7L8bkSDX"
0,0,1,0,0,0,0,1,0,0,15.3,0,282,"See our latest #SF, CA #job and click to apply: Hair Stylist - https://t.co/K2H1emgEcK #Cosmetology #Hiring #CareerArc"
0,0,1,0,0,0,0,0,0,1,17.02,0,284,take a bow by rihanna IS MY SHIT rn
0,0,1,0,0,0,0,0,0,1,17.02,0,9,@Alex_Kozora saw that one
