DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,523,Im getting more and more excited for my sisters wedding now ❤️❤️❤️😭 https://t.co/Dc0tyBcdsq
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,3392,This one is for all us 70’s kids !! #thenextcrimefightingduo @johnscotbarrowman #WonderWoman 💋💋💋 https://t.co/1xh8q2YGNL
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,881,some new work with @Pluto__Mars. (album still on heavy rotation!) https://t.co/O1Y1qAhwDX
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,9347,"Delicious meal at @copperspoonoak last night, charged with small delights. Salmon crudo with pickled gooseberries a… https://t.co/gF1sxfR6Ho"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,106,Taking the ferry to #sanfrancisco @ Alameda/Oakland Ferry Pier https://t.co/xjof6fszoN
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,108,Be willing to walk alone. Many who started with you won't finish… https://t.co/5KkiDTSNQ2
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1665,"This #job might be a great fit for you: Bilingual Part Time Retail Sales Consultant - https://t.co/aJLbTgUkhx #Retail #Oakland, CA #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,152,Ugh i wish i could go with my dad to Mexico 💔
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,578,I’m still trying to go see @NiallOfficial at poptopia but these ticket prices won’t go down 😢💔
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,562,I love how fun it is being around Paloma and Yareli
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,211,I feel horrible hahha
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,10,Half of the toll plaza is shut down cuz some drunk fuck decided to crash into it.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,4992,@whirlwtind HONESTLY HAVE NO IDEASCVHB she won me jingleball tix too hdjdjs WHAT THE FUCKSK
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,103,Wait... after Pence is Paul Ryan???? That’s why he has that Cheshire Cat smile when trump comes up. https://t.co/HqBgfiEbZP
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,12015,My show! 🤪 https://t.co/LVLbNT9y3p
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,407,i love lettuce
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,3364,New enamel pin arrivals! @ Mission: Comics &amp; Art https://t.co/HF0v61Z7oa
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,4819,This slide from the @Tech4Campaigns overview deck is just delightful. Yay Virginia House of Delegates! https://t.co/tjqN9w9ure
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,416,We're #hiring! Click to apply: Credit Risk Analytics Consultant 4 - FDR Specialist - https://t.co/MHiBO8RkMe… https://t.co/RAkXoR49Dg
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,160,#dndecember I agree with @ProJared that rouges are awesome as helpers than fighters! Right now my favorite class is… https://t.co/IsCPVy7KWY
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1387,Found a vintage Lee denim coat today and my cat loves it.   😺 https://t.co/aWLDSIv2Gy
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,418,"We're #hiring! Read about our latest #job opening here: Payroll Accountant - https://t.co/cq2LeFe42c #Accounting #SanJose, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,5965,FOX THEATER TONIGHT. 🦊   7:00 - DOORS 8:00 - Ya Boys DROELOE 9:00 - @JustAGent  10:00 - @sanholobeats   VINCE HAS A… https://t.co/a6hG6L7W9c
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1050,smh my brother thought his car got stolen whole time police had towed it
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],28.43,0,459,"Can you recommend anyone for this #job? Team CDL A Owner Operator, Truck Driver - https://t.co/FYeKvD7DA2… https://t.co/NTgz4S8N34"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,3392,This one is for us 70’s kids !! #thenextcrimefightingduo @JohnBarrowman #WonderWoman @heroesfanfest @CelebPhotoOps… https://t.co/JfDX0KE8F2
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,682,"Can you recommend anyone for this #job? Accounting Clerk - https://t.co/5OOAat2Vcd #Sales #SanFrancisco, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,427,"We're #hiring! Click to apply: EXECUTIVE ASSISTANT - https://t.co/1hRYzfb0gT #Clerical #SanFrancisco, CA #Job #Jobs #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1826,My future fridge when I have my own place https://t.co/OLFPOG4lkk
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Alex Hornibrook pick.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,12590,When we’re confronted in life or business with a challenge or hardship we always have more than… https://t.co/toQ8t5pRzs
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,Ya love ain’t 2 kind 2 me.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,433,"Can you recommend anyone for this #job? barista - Store# 05517, VAN NESS &amp; CALIFORNIA-WFB - https://t.co/swbKQz4Owu… https://t.co/sb3Erf6Ek5"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1657,Had to get up outta there 🏃🏾‍♂️
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,797,gooo bucks baby
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1112,NAH NOT COKE *METH* https://t.co/xV9VqFpv0s
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1050,LMAO THESE NIGGAS BE FUCKING AROUND ON THE SITE https://t.co/6vy1n2wHbf
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,69,Heroes and Villains Fan Fest 2017 Cosplay @ San Jose Convention Center https://t.co/ABAfmdguWT
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,239,"I can feel it, change is coming 😃"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1024,@KQED @NPR I had such a problem with that segment just now. So problematic.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10233,"@Google Had to refer to this tweet as I couldn't remember the name again. FYI future Smerity, who'll inevitably nee… https://t.co/1aNcHYGEAY"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,209,I've never seen a league of legends commercial until now and I hated every second that passed before he skip button popped up
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],28.43,0,315,"See our latest #Brisbane, CA #job and click to apply: Designer - https://t.co/ls03kz00Dj #WebDesign #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,477,If I could STOP catching feels so easily that’d be greeeeat (☝︎ ՞ਊ ՞)☝︎
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,246,Dressing rooms 😈🤟🏻
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,428,TONIGHT at @legionnaire510 --- back at it for WHERE IT'S AT! A funk and soul dance party!! With… https://t.co/2KB4XS26QK
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Apex Hornibrook was doing great...
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,295,🎄MERRY CHRISTMAS 🎄 Folks! @ The Alameda https://t.co/4orKUKodGY
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,8654,"Stoked to open 🎧for this party tonight! Fun theme, everything goes so I plan to drop some...  Queen Hall &amp; Oates Tu… https://t.co/C7o6zBow5R"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,285,"If you want to experience true angst, try buying a beret while high"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10443,@SirCrest What do you get for that? Have you price compared it to something like @Unlimitedville?
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Now that the interception has been thrown the real game can now begin.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,249,I just got an executive membership at Costco and now i feel like a boss walking around... like get outta here gold… https://t.co/ZX1U9HUXDU
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,521,"See our latest #SanFrancisco, CA #job and click to apply: Front Desk Coordinator - https://t.co/qhBkmB7fqP #BusinessMgmt #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,171,My new reaper sticker @sssniperwolf https://t.co/jLdGbZIZsf
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,109,#wonderman those are some nice legs 💃#heroesandvillainsfanfest @JohnBarrowman @heroesfanfest https://t.co/MwjBeVkHnH
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,46,Me: How do I look? Boyfriend: Like a serial killer. Me: .... Bf: Uh...
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,51,I really want to jump off a 10 story building rn
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7115,"Good news! Originally, they thought lanes would stay closed until 10pm. Estimated time of 7pm is way better! https://t.co/eHHd6UWLOe"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,241,@wrwassociation @Fiddle_Pub_Cat Love all of it! But the lateral view of the lion makes him look winged. How utterly beautiful!!!!
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,Ya luv is not 2 kind to me. Yea
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Trump says he knew Flynn lied to FBI when he fired him  https://t.co/w2f1e5PXcF
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4531,@AMatthiesen I have no idea why chips are so slow here. In Europe (where they’ve been in use for 15 years) its as fast as swiping.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,12015,I’m back again for Poptopia!! https://t.co/5Vuz9hpU3M
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1918,@cambridgemike Check out https://t.co/SJONNBbZyi 😉
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Here's how the Senate sealed the deal on the GOP's tax bill  https://t.co/AEthZc4ewX
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,275,bored and I want sushi
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,139,It’s 2017 and crossword puzzles are leading the resistance https://t.co/oVbIuz5OpZ
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,37554,@PaPaMarmalade So true
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,275,And a Thai tea
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,116,@CoachSSims just thought I'd drop This on you https://t.co/16HygLeCsW
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,843,This probably costs like $20. https://t.co/SHxSBGO3iB
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,24,"Shopping 🍃 (at @Macys in San Jose, CA) https://t.co/ll9iRU1i5X"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1657,Keep yo foot on these niggas necks💯
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Flynn plea raises questions on how Trump could react  https://t.co/mnnUO4rFP9
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,291,Great first part of the @StateIVLP program: science promotion and education in the US. Thanks to @DiscoveryEd @NOAA… https://t.co/UpQXPgf4eR
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Analysis: Russia investigation zeroes in on Trump inner circle  https://t.co/pvbv2S5uYL
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,111,me looking in the mirror everyday and realizing i’m still ugly https://t.co/ZDbNcsSYtr
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10920,"Jeffery, gray question. Here is the link to dispose of your extinguisher in SF: https://t.co/I6Hw4UTGhn   The SFFD… https://t.co/EshlZsmfvT"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Critics react to Trump's tweet on firing Flynn  https://t.co/w2f1e5PXcF
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,196,You are so dumb if you pay for that Evian facial spray. Just buy a damn bottle of it and dump it in a spray bottle.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,405,@bringsthesun STOP he deserves to close it with the longest set
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,612,"Laces out, Dan!"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,"Russia investigation 'wearing' on White House, despite spin  https://t.co/U5D4qfxWvG"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,40,@BreitbartNews Where are all the fat kids?!  Thanks Obama!
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,849,Treating out my cousins and little brother around in SF gives me a warm fuzzy feeling ... this is nice
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Trump on Flynn deal: 'There has been absolutely no collusion'  https://t.co/GM5WKbKmJ5
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,457,@mariigalvan22 @jgcontreras_ @juliochavez906 Lmfao ustedes no creen💀😂
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Small college tax exemption struck from GOP tax bill  https://t.co/SxqIQNLJDm
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,430,"oh this place MUST be haunted.... (@ Warfield Hotel in San Francisco, CA) https://t.co/zmnHNizAGZ"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,603,Hopefully he dies before the year is out so your inheritance follows the older rules. https://t.co/4buQ3qK0aw
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,950,@lilxanfuhyobih cant wait 2 see u at rolling loud
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,533,Never seen a man get 4 scars shot at him at the same time https://t.co/565UvQyAhG
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,991,"Once I wear my True Religion jeans, black t-shirt, and chucks it’s over for you hoes"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,US general: Russia and China building space weapons to target US satellites  https://t.co/xSoQk0AWPJ
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,155,"If you're looking for work in #SanJose, CA, check out this #job: https://t.co/Z8sEsQtRYb #Display #RetailDisplay #Retail #Hiring"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],17.95,0,2699,"Hope is like light, that it will always return (@ Century 20 Daly City - @cinemark for Justice League in Daly City,… https://t.co/tmlFIQq24W"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,480,"Want to work at Robert Half Finance &amp; Accounting? We're #hiring in #SanFrancisco, CA! Click for details:… https://t.co/aP7i1vdqrk"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,FBI agent removed from Mueller investigation over anti-Trump messages  https://t.co/5vJee6eeub
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,479,Here goes absolutely nothing.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,Feel free to fall.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,593,C o m e d y
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction in school I want to go into is stressful as far
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,275,U r a catch. https://t.co/vwPysTWlKz
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,881,the youth will set you free.
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,723,? Ain’t this a normal amount of food https://t.co/u2pJhmjwGh
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,State Dept. told to plan for potential protests after Jerusalem embassy announcement  https://t.co/viegagUZ4b
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,426,miami finna get blow out the water
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Longtime Michigan congressman announces retirement  https://t.co/EQSRiW0o4w
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,843,"We're #hiring! Read about our latest #job opening here: Software Test Engineer - https://t.co/vgljUNXUd9 #IT #SF, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,203,"Interested in a #job in #MountainView, CA? This could be a great fit: https://t.co/qjc8w5PEbP #Workout #Gym #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Two Russian lawmakers dismiss Flynn's guilty plea  https://t.co/rTj0zuI39L
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1766,right here bitch https://t.co/NoCZ1gkLvI
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,295,🎄MERRY CHRISTMAS 🎄 From Our #Family #TeamHAHAHAHA to Yours.💙🎄💯 @ The Alameda https://t.co/4orKUKodGY
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,593,I love coming to my aunts
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction I want to go for school is stressful as fck
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,1079,#過去pic  _ #america #california #sanfrancisco #merrygoround #fff #trip #pictures… Californiahttps://www.instagram.com/p/BcONPyaFNFE/
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,682,"If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/UEC7iRyka0 #Sales #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,225,Now hiring #teachers in #Oakland! Teacher: Math - Fremont High School (2017-18) https://t.co/HYhZjKdtlt #edchat… https://t.co/P4vLppPTSZ
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,4,"Glare report for tomorrow: Medium glare alert, cloud coverage low #glarereport"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,964,@ROSGO21 please tell me you're gonna be reporting for the Warriors vs Mavs game on Dec 14th! 😉
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,3057,Y’all think Brockhampton will shoot 3 for 3 in 2017?
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,37554,@MostADD No worries brother I'm all set
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,1051,aye y'all wilding big time @netflix $14 a month nigga huh??
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,525,"I'm at Ramen Izakaya Yu-Gen in Mountain View, CA https://t.co/xi1ljV6Qov"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10443,@SirCrest @Unlimitedville Yeah this is also usable as a home ISP.  I hope your stuff gets fixed with the move to business though
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,119,Starting now https://t.co/fs6tcKlyEP
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,906,"Still Too Female, @schemaly is now trending in #SF  https://t.co/Oj1eH2Hvfi https://t.co/gl85BNWUIu"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,108,Trust the wait. Embrace the uncertainty. Enjoy the beauty of… https://t.co/1hY2oeEQPW
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,352,Choosing what direction I want to go to for school is stressful as fck.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,442,Man I feel for @whatiskami right now &gt;_&gt;
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1644,#winter wth who turned off the lights? It's only 5:40!
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,574,"This #job might be a great fit for you: Staff Software Engineer - https://t.co/PazNuwrYtt #IT #SanJose, CA #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,67,Damn...
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,426,hell no https://t.co/U3guoqIDXO
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,7737,Republicans are so happy passing a bill that screw all Americans except the greedy rich.
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,73,@OhioStateFB with that 84 yd TD ❤️ #gobucks #BuckeyeNation ⭕️🙌🏼❗️😩
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],15.31,0,3057,@PrimeYeezus @BriDurannn Someone who’s gonna stop speaking to me pretty soon
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],,0,1528,"Pre Tim Lee nosh (@ Rumble Fish Japanese Restaurant in Mountain View, CA) https://t.co/lbWohTGxef"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,4755,"@ifenn @Hello_World @jmspool @mobius_sk I went through 100 applicants last week, reviewing each resume and portfoli… https://t.co/hta2vKdOeG"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,433,"We're #hiring! Click to apply: shift supervisor - Store# 06605, MARIPOSA &amp; BRYANT - https://t.co/z6AVfu0rnD… https://t.co/fmS2xHUUI3"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],13.15,0,6364,Thank you for the link. #DataQuality is changing to meet new sources if and opportunities from data. https://t.co/t1hb8sRreZ
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,316,@deray @deloreanQ Lame left you scarred so I had to reinvent you
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,773,Typical Jake Virtanen shot. lol #Canucks
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,374,"@tapbot_paul Well, that’s pretty reasonable."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.28,0,3809,You’re gonna want to turn the sound on for this one 🏁🍗 https://t.co/eaoNn2gTAv
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,182,Boys r trash
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,386,bodysuits shirts are cute and all until you have to pee lmfaoooo
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.96,0,276,We're #hiring! Read about our latest #job opening here: WORLDPAC Sr Quality Assurance Analyst -… https://t.co/vkCEnK36Tj
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,260,@theodd1sout This a British TV program called Boohbah
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,247,Wish these recruiters would stop playing and jus take a chance on the Kid .
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,12015,Tonight I don’t have the best seats but I might be able to get good videos but we’ll see
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,183,Hitting them highs &amp; lows today✨ Mix of balayage &amp; babylights 👶🏼  Shadowed with redken… https://t.co/sQVZRMVyPr
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,10233,"@deliprao That graph is my own pretty production ;) I'm still uncertain about noting the specific paper, though oth… https://t.co/OPWw6U4aKx"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,40,#oaklandzoolights #oaklandzoo @ Oakland Zoo https://t.co/8jImH5qyBS
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,499,"We're #hiring! Click to apply: Store Counter Sales - #job #career https://t.co/3T00BcKy3T #SanJose, CA #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,809,"rosariesforlife, we have some beautiful rosaries here for sale this month! they’re from… https://t.co/KQbeyvJk2D"
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,316,Lame left you scarred so I had to reinvent you
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,685,I get off at 10 and I'm lowkey tryna go to Christmas in the Park
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,427,"If you're looking for work in #SanFrancisco, CA, check out this #job: https://t.co/MPuAn86jnF #Clerical #Hiring #CareerArc"
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],8.67,0,7585,Get You Now https://t.co/sxjlmIuXXA via @YouTube
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],9.02,0,188,"Got denied from two med school interviews, but you don’t see me being a bitch bc of it."
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,1392,couldnt be me i would be half way home https://t.co/h9rtF7bW4u
[ 0.  0.  0.  0.  0.  0.  1.],[ 1.  0.  0.],15.31,0,275,Tips &amp; new products from Dr. Jet Lee in her presentation on mobility. Dycem mat prevents your tableware from slippi… https://t.co/cmIxVlVqfU
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],14.2,0,3683,Varsity football vs Serra live stream link https://t.co/BMaanhAAra
[ 0.  0.  0.  0.  0.  0.  1.],[ 0.  0.  1.],12.600000000000001,0,772,THANK THE LORD https://t.co/YX4IE1JNT9
