DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5163,@ajRAFAEL @LilyPichu You were sooo right. Probs gonna rewatch it l8r!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1119,IM SO BROKE ALREADY https://t.co/kr7zJUNZFB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1348,"It just smells like a massive gas leak in our whole neighborhood,  @socalgas is saying nothing. We’re taking the kids but no where to go."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,149,My friends are probably watching Jimmy Kimmel for BTS but my dad only wants to watch it for Mike Tyson.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5897,#luxury #boutique #PERI.A presented their #limitededition collection with  #Paris #handbag… https://t.co/blZfEG4CM6
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,12033,@UberEATS unlike @Postmates was quick....took less time delivering from a place a mile further away...and actually… https://t.co/WrgQP4sW00
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1499,"Lakers put up one hell of a fight tonight. Wish we would’ve got the W, but I’m proud of the effort and heart the te… https://t.co/yio3wWjK3S"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1755,I’d real life cry🙈 https://t.co/bggEpATzN4
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,548,Really need to calculate the cost is my ass broke 😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,211,"God says trust the process, trust me"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,8620,You must hold on to anyone wants you
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,120,"#sotrue #livelife #lovelife and #dolifewell! #dreambig! Why not, it costs the same if you dream big or dream small!… https://t.co/AFHo7ZYLZs"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,507,Like i said i was out even before 8pm. Hahahahaha ok time to daydream my way to sleep
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,380,Appreciate those who love you. Help those who need you. Forgive those who hurt you. Forget those who leave you.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,414,If a person prefers Walmart over target then that person can’t be trusted.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,12070,"I need to stop watching weird, interesting youtube videos at night, but I’m addicted"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,116,@TomSteyer Thank you for all you are doing. I love your ads and have enjoyed your recent interviews. Please consider running for office.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,362,Literally feel the stress &amp; it’s not letting me sleep.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1479,🖤📸...What a… https://t.co/dCxWQcBjyn
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2565,Happy Birthday to the ultimate homie @jjcassiere @ Downtown LA https://t.co/GEBSOXtDmS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,535,"Twitter, do your thing https://t.co/dXRlXmoaJD"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5027788,Steph scored 13 of his 28 points in overtime &amp; KD posted 29 points as the Dubs defeat the Lakers in OT 👌🏽 https://t.co/G7kUcvLxFU
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,112,Meeting someone you met online and then seeing their disinterested face as they glance at you fucking sucks
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,467,I’m so attached to my old phone that I’m still at that stage where I refuse to let it go so I’m keeping it for another week😭😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1119,IM SO BROKE BUT STILL GETTING ONE OF EACH https://t.co/kr7zJUNZFB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,485,me: I have 7 friends   drunk girl in the bathroom: omg I seriously loOoOove your top   me: I have 8 friends
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,146,homieeeeee finals in two weeks bout to be the death of me.....but you know what i can do this cuz i ain’t dumb!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3879,Tarantula is airing on Monday! My first credit as an editor and I’m so thankful it was on Carson’s show. Be sure to… https://t.co/Vqb6oXfYQD
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,458,Honestly does life ever go the way we planned??
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,447,Bruh😻😻😻 sometimes I be lerking someone’s pages and I just be like damn 😻😻
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,702,Noted. https://t.co/FDNXuUTPm6
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1481,@distantWarrior hdydbdydb yeah I have so many teams for that but ur right
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4247,We have an Irish character in S3.  Hilariously voiced by @TrevorDevall https://t.co/Vsfe7B3new
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,112,"When cancer affects your family, you just see life differently 🎀"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,69,Damn.... I’ve been #Creatine free for a couple months but yo boi is gonna get back on it💪🏽 #Zeus bod here I come #Winter2017
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,418,Mothafuckin @NBSslimmyb killin it! SOB X RBE (Slimmy B) - Dont Lie To Me https://t.co/D939LKYM6o via @SOBxRBE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,19,It’s the most wonderful time of the year #homealone… https://t.co/0qc3z5Tu77
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5617,People are SO NICE online. 😝🙄😝 https://t.co/2A3pNyGkpl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1309,I don't blame you much for wanting to be free
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3625,@jascalloway sis get your mama lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,812,ThanCc Youuuu Ruthless af/ No Remorse /No Stalls 💯😂 i started early tho https://t.co/UJnviVeNlz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,825,Dont be in my life unless you okay with getting used as inspiration for a new song lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,131,Elementary school kids: “Well my war is infinity PLUS infinity!”  #InfinfityWar
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,44,@williamlegate I’m sure most of us have poured through our own past in light of these recent allegations. I could o… https://t.co/g2yt2LkEPD
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,949,@BeeFenty My apologies 😂that's not my tone on this end
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,640,Lil man was unfazed ✊🏽✊🏽 https://t.co/ixbfModBya
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,295,💻📱 Three titles have been selected from today's avalanche of arrivals for addition to 4xblu's online store. They'll… https://t.co/As8kLkxxP0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,82,it’s literally the small things that matter so much
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2351,@thatgirljaycole @truthmatt10 I tried to look don’t see it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,426,‘bout to go in on this @whoismrrobot        hocked up cold medicine.  😋  #MrRobot
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,33,Tomorrow I get the last of my college applications out of the way. 😋❣
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2455,@MooreSenate That’s what the Dems are good at.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,221,That henny got y'all looking old.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3773,Buster Keaton did silent films
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,263,"@GreyDeLisle Grey, this made me laugh for about a minute, which is about fourteen minutes shorter of my life spent listening to APHC ads."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1998,@dananessel I love your new ad! An all female ticket in Michigan! How fantastic! https://t.co/7kstoIpr8r
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,64,Says someone who eats McDonalds still. https://t.co/He0rohQFcd
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,978,We loving these hoes 2018
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,949,Guess I should haha a little bit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,239,So Quirky! Love it 👌🏼 https://t.co/az88jnmHHS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,319,Anybody wanna come to dtlbc to clean my floors and do my dishes ? I blaze you out lmao
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,339,Do people get into the beat and lyrics of music or is that just me lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,910,Sometimes I️ take so long to figure out what I want to eat that I️ just give up and go to sleep.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2400,@AmericanAir It’s too late fam
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],9.23,0,14,Just posted a photo @ Bible Study @celestewaite's https://t.co/XCLvrAYxAE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,84,Shit https://t.co/lK9IFtxiql
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,724,"""Oh my god guys I got myself sober for like 5 seconds"""
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,204,"When you demand for attention and accidentally fall asleep, but ask for it again once you wake up 😂 #Thatsmyboo https://t.co/eNzPgaYPQW"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,804,miss u
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,359,Skating in the cold is one of my top ten not favorite things to do
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,346,"Yo today sucked so much ass. Idk how I'm supposed to work at Starbucks, be in the process to promote, and try and q… https://t.co/rLN96E6POF"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,392,I keep dming cool stuff to Juan on twitter bc he deleted the app to focus on school rn and I don't want him to miss anything cool
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,53,Amen https://t.co/fzkmqXWrxY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,352,I’m finally legal to do anything in this god fam country in 21 minutes
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1220,@Wbaseball12 Yes plssss
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,82,i dont ask for much
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,346,I pulled over in the area due to the gas odor as @LAFD was rolling thru. Presumably this is related to the #gasleak… https://t.co/yRozGKSVYA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],26.43,0,532,Wow Jorge really hit me with that omw text as if I'm not sleeping already smh
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,198,My twitter is notes to self
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,131,@realDonaldTrump You mentioned today that the Republican Tax bill won't benefit you...you sure got that right...if… https://t.co/iJTyBy9IPF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,218,being kind is a blessing and a curse
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,503,@btkrausen Too creepy for me. Jealousy averted!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,736,"Yeah you know she mad it clap, makin all typa sounds"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,359,I need some hot chocolate and a cobija STAT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,112,"@mellymel5_ I’m starving , like if you have some at your house I’m gonna go 😂"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1376,This niggas was supposed to go get clothes and come back.. that was an hour and a half ago 🤔
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1489,#piano #musica #smile #musicislife 😍🎹 en West Los Angeles https://t.co/UbaCfcir1B
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1966,deep talks with jimmy. thank you for being a friend at all times and believing me. https://t.co/kwIqqgJ1li
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,36,I'm not too sure when I was Jesus in someone's life but I felt like Jesus at my first camp in… https://t.co/nEqC26z7ga
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,108715,clout queen @gookcity https://t.co/TptRrK9NzW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,90,"@EdKrassen @JaydaBF You're fucking JEW. Muslims are doing this every day to real - native European people, but u sa… https://t.co/bJXn0BUKae"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,489,"Several decades of escalating assassinations of female journalists and true resistance heroes, find permissive deca… https://t.co/IKsdqQkoCz"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,380,Celebrating a #BigNightIn with a #Fries aka my faves 🍟 #McDelivery https://t.co/aPCU5vAKSz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,229,😳 suddenly my baby fever is gone 💨God bless all the mamas out there 🙏🏼 https://t.co/UFQKvi1tC1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1133,Never thought i'd say this but i cant stand the mainland and the ppl who live there. I honestly dont feel like one… https://t.co/kKm8aEaSbF
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,19023,Ty$-famous 🙌🏾🔥🔥🔥🔥
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,270,@EggrolI Asian ladies slapping watermelon making beats
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,372,happy happy bday to my fellow sagg 💕💕 @teyalani https://t.co/89Dh3oZDih
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,351,I don’t know why but this made me anxious https://t.co/Q3TUXmj7Xd
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,16,Gorgeous and uplifting candle-like lights and mirrors at the Yayoi Kusama exhibition at The Broad Museum in… https://t.co/OpTx1q9aG3
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,222,Ring--Ding-ding around  the collar.    . .11/29- Only: (3) One-Of-A-Kind Limited Edition… https://t.co/x69gXYEykw
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,1456,sheeesh
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],18.5,0,452,My family won’t let me get on the Apple Music I can’t hear the new Dom the loc is on his own 😪
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,100,Got my big ol' hoops &amp; daisy dukes on! #BrunosTvSpecial #BrunoMarsLiveAtTheApollo #24kMagic @BrunoMars https://t.co/BdNM5IAbqr
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,239,So Quirky! Love it 👌🏼 @AllIndiaBakchod https://t.co/az88jnmHHS
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,319,@Yandreaya TURTLE POWER!! https://t.co/fjEJ7oF4PK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,458,"Like you can plan something, prepare, work hard, maintain, and shit will still go south for some apparent reason"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,953,When that freestyle came out waaaay hotter than you expected&gt;&gt;&gt; 😘 https://t.co/Pe4cgQvyP1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5157,Miss Flat Ironing My Hair 😂 @ Chill N Vape Lounge https://t.co/YKC8BFTOOz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3773,Stop hating on my work be concern about yours
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,482,He passed 🤧
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,317,I have yet to meet a non polygamous asshole 🤷🏻‍♀️
