DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2361,'identities' is now trending in #LA  https://t.co/yX1tspHV1q https://t.co/ks6oDZ4oe1
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,255,#DanceMusic #HouseMusic #UnderwearParty #PLUR Liquid Ink Records : Get ready Los Angeles! SHĀ is… https://t.co/UABkO5lHT5
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,196,Kendall - i couldn’t be prouder of you! Way to go! #GoArmy https://t.co/y9VJrynL87
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,330,what did i do to deserve you?!😍😘 https://t.co/KsKCQ8Qie8
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,326,This and every nursing exam: All answers are right...but which is the MOST right 🙄 https://t.co/ql4urdxHAJ
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,357,Gotta go get it !
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,253,"I almost had a panic attack after driving in holiday traffic for 8 hrs today, but then I just held my clear quartz… https://t.co/hptXsM0rVr"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1013,"baby, it’s hot outside 🎄😫"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,268,That part 👌🏽 https://t.co/2e4FA2Qqjz
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,963,Studio vibez! @buddybangs laying down #Rhodes ... no #808 ... #logic #logicpro #fenderrhodes… https://t.co/sH6j6tIRfj
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2824,just wanna be someone’s kween 😔
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1170,shakeera and I at work: https://t.co/HcirNCj1ri
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,551,No one will ever entertain us better than us 👯‍♀️🤘🏼 https://t.co/Xe9ar4tvd8
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,352,Still down for this movie. Judge me if you want. https://t.co/k0ObCLEZtY
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2889,@RxbLxve G shit I bet bro .. like you about to@get famous you ready??
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,104,@sapidajessa you 👏🏽 tell 👏🏽 them
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,602,@MikeIsaac I LOVE HI CHEWS
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,198,you’re it for me
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,42827,i hope that ur good..👀 i wish u the best..💘 I know jus how hard it gets don't think I can forget..💔 i know what it'… https://t.co/dWijfmUqng
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,479,when the Heart of a Dog captures the mind of a cat https://t.co/loIT3LG7xs
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1372,Baby i just wanna show you off
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,487,I’m actually #laughing for being talked about for having so much #drama! 😂 ....I don’t do this… https://t.co/9VTyMH7JAf
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8611,"Maybe if you felt our pain you’d think to yourself, that person deserves justice. But your privilege keeps you from… https://t.co/CZcVU2W7dZ"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,408,"Okay, that was the best version of Losing My Edge I've heard live."
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,130490,when your credit score increases &gt;&gt; #700gang 🤘🏽
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,253,Finally got the courage to finish up season 1 of This is Us lol. Waking up with puffy eyes tomorrow. 😭
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,342,Missed out on LCD Soundsystem tonight because we didn’t have a babysitter.. womp womp 😏 but it’s ok because hubby w… https://t.co/rWr3ObysnB
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,900,Same time. - twenty88
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],3.275,0,372,...and then I’m glad I don’t get to listen to mine...I watch videos of me drunk af and I cringe
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1298,Where a fanny pack huh https://t.co/4BjZ8HzYz6
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,544,Some certainty would be appreciated
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8611,You know what they say.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,186,Ive been told I give awkward hugs 😂 ... tf you want me to do? Lift ya ass and twirl you?
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,441,putting molly down was probably the hardest thing i’ve ever have to do
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,3096,Excitement at Dora's playdate at the Grove!  They were setting up to film Dancing With The Stars.  Dora was sure th… https://t.co/mJRS0r0SH7
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8611,Better late than never.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,22,At the #comicbug having a great time waiting for Doomsday Clock release at 11:57
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,999,Bay areaaaaa tomorrow https://t.co/E0G9e6A9lD
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,113,OKC Thunder not doing so well with Westbrook and 1.5 elite players🤔
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,11,"@theweeknd I swear I'm going to smoke with you before I die, I've got over 50 years 🖤 gotta make it happen. #theweeknd #abel #xo #BeforeIDie"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,751,★Tomorrow night Wednesday November 22nd come join us for our #2ndAnnualPreThanksgivingBash… https://t.co/sr0Oqf1zuO
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,512,Here’s hoping @CBSLA &amp; @dish will work out their differences quickly. I really don’t care who’s at fault. I’d just… https://t.co/KnUbWo47w0
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,83,me every time I watch Game of Thrones https://t.co/113Hxh2dus
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,165,Who gives a fuck. https://t.co/cmo3mbiVUX
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],23.314999999999998,0,181,"When he said "" Te amo mi reina"" 😍😍😍🙈"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,366,Let’s just pray 😭🤞🏻
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,883,"Things I want for Christmas: @amazon gift card, a hot stone massage, a haircut by @TheCurlDoctor, @EatNakedLA meal… https://t.co/Gl4IpmpokL"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,420,lol this club is a no from me
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,80,I HATE YOU!!!! https://t.co/ksujawSOz8
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,230,"I found my bf at the gym, he had a sleeve with all the classic horror monsters 😍"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,2648,@levelprice2 @Coachcjkinger @edwardtorre @CIFSS @Coach_JJHall @burrellee3 THE STICK UP KID!!! L’S
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,700,my hamster got out and i swear i almost killed that bitch cus i thought she was a rat
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,1096,Topless? be original and try taking sunflower pics without pants you nimrods😤
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,871,The only Twitter account I care about is @JohnMayer
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,78,“Nothing is forever”
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,217,Disclosure -You &amp; Me (Flume Remix)🎶💗
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,240,Someone shoot me
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,485,I miss my little brother so much ☹️☹️💔
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,253,does canada have a president
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],17.335,0,70,@AjitPaiFCC fuck you
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,202,Lmao real shit blood just wanna like some shit out the blue like a robot account https://t.co/N4OJFRaBF8
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,236,"Thank you, @lcdsoundsystem for emptying the tank on night #5 at @thepalladium. Very cool to see you in an intimate venue vs an amphitheater."
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,954,should i stall heem?
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8611,THE ONLY PROBLEM THAT WOMEN HAVE IS MEN.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,439,I'm feelin sleepy too early man 🤦🏽‍♀️
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,6022,Gonna go out on a limb and say James R’s favorite Seinfeld ep is “The Jimmy.” #LHHNY https://t.co/I0KevnqGz6
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,158,Renewed faith in live music!  #lcdsoundsystem #livemusic #perfection #hollywood @ The Hollywood… https://t.co/gL6A5kg7ub
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,337,This is not okay...
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,165,What a great night - @aloeblacc performing Headless Heroes Of The Apocalypse / #EugeneMcDaniels… https://t.co/YhCy0VcQXX
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,185,tbh.....witches r rlly good at word searches
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,6,My friends are all married and having babies. They're REAL adults. Me? I only pretend to be one. Im still trying to… https://t.co/LdnhNsMwjR
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,95,sick https://t.co/5l6g6gCEMT
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,192,"I️m so glad I️m at peace with the decision to not pursue baseball, my goals and mindset are completely different fr… https://t.co/oDm119dsoF"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,617,"Cleaned, cooked and worked out. Time to unwind w/ RHOBH &amp; Wine. ✌🏼"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,618,Added VO to my bio so hmu if you wanna hear my smooth mouth sounds
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,207,I’ll get used to being alone eventually 🤧
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,441,putting my dog down was probably the hardest thing i’ve ever had to do
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,15813,I kinda miss @bianca_orellana &amp; @daniellacerv lol.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,5356,Mood af https://t.co/VhDPTMMd4B
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,471,when someone post about going to the movies but can’t broken to send a charm that you brought almost 3 months ago :))))
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,703,I feel insulted https://t.co/Za3WtV0toF
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,100,Also this squish is at the shelter should I go meet her or nah?
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,315,just need a hug and reassurance
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],3.275,0,372,@_mit_mit Omg my voice is so annoying. I’m sorry.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,327,lcdsoundsystem ripping it @thepalladium last night of  5 of sold out shows....caught 2...so good… https://t.co/Dxxd06uMa4
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,913,"Aight, goodnight"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8976,@bitchscape that seems weird...
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,510,Just know I am ready. I don’t waste energy. I need to release some though.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,529,sports -  @NHL &gt; Canucks-5/Flyers-2 / Canadiens-1/Dallas-3 / Oilers-3/Blues-8 @MLS &gt; Columbus-0/Toronto FC-0 / Houston-0/Sounders-2
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],3.275,0,860,Can’t get a girl
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,814,LA in a nutshell https://t.co/3SJ26LLoCR
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,328,20 tryna make a earthquake
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1317,"I'm so excited to eat turkey, ham, yams, and pie. omgomgomg"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,360,They think I like living like this...  Wait till I change they mind.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,702,@katherinekoli this is me every single day
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,538,i HATE a fake deep aesthetic ass bitch that plays with their own blood and burns their tongue w a lighter u arent different lol seek help
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],17.335,0,1739,"Hey @venmo , you’re doing a weird job of reporting my sleep data to Siri. https://t.co/cAPLlJE7s0"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,4743,Thanksgiving!!! I can’t wait...🐠🐠🐠 @ Melrose Avenue https://t.co/9i2HI9ExRp
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,185,Amazing
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,801,Jesus Shuttlesworth...
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,22679,@inexorablist Well done 👍 😃
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,213,"In business you totally meet connects , even in the 50’s and 60’s lmao . Things haven’t changed much . But back the… https://t.co/K8fkYR1zH1"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,2180,Who wants t
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,516,I just had to look up who Post Malone was because apparently he’s a big deal
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,21310,LMFAOFF #NSNG https://t.co/5hdGzy3Xjy
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,733,"on some me type shit , fuck everyone else"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,177,"Regardless of what area of our lives it is, don't neglect the fundamentals. If we focus our… https://t.co/zC8JAf6Jwn"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,326,YOU'RE SO DAMN CUTE https://t.co/D9kS0VRhiu
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,5379,Calling ALL PHILOSOPHIE BABES! 💗  The time is NOW to fill up your cart on the Philosophie… https://t.co/IYJ9WlvfDi
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,3953,Denzel Valentine ran to the free throw line for the tech I’m weak.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,702,@sabellemalkii same
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2464,It’s easy to become a hater ... just look at all the hate around you 🌎🧐
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,627,Just another night for @ZO2_  #Lakeshow  🏀🔥🏀 https://t.co/WC1kBOqUJy
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,179,Got Ball and Lopez out. Luke is just clueless. And why is Hart on this roster.  Walton is making a fool of hisself. https://t.co/DPP9EcNTkQ
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,243,Keep him hoe I don't wear lashes from cvs hoe I'm expensive hoe
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,11352,Night night
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,336,I can’t save $300 in my account for a day  but I can save $20 for a month 😂
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,1096,I dont think I can block her on anything else like i covered it all
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,94,Happy birthday to one of a kind in Jiu Jitsu Master ricksongraciejj  OSS… https://t.co/nHCEe1t6CV
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,63,I am not slow... these girls just want me cause I got the though
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2331,I’ve been sleeping all day I just woke up
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,314,@YxngAmber_ LOL i’m fr
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,982,No more buds but i have a shit load a roaches https://t.co/5i1v4z7ez7
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,78,Reunited and it feels so good. #milodaggers @ Genuine Electric Tattoo https://t.co/CAqxLpVAx4
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,23722,Yes we’d love to work them!!! https://t.co/JqJlc6M31f
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,673,If we were a movie you’d be the right guy  and I’d be the best friend  you’d fall in love with  in the end we’d be… https://t.co/V5uStJRbD4
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,363,Will be online will be dressing up and will be excepting special request it. And also Excepting different forms of… https://t.co/L7poCvaI4J
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,981,"• THe FReQz SHoW • Me and my brothaz @foreverantipop, @mishon and @shonuffslapps got one!!!… https://t.co/hwzzjB7bRk"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,181,"Love needs a few things to grow. Time, attentiveness, discipline &amp; caring enough for yourself that in return you respect &amp; care for others."
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1382,@MayorofElSereno Thank you ed
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,295,I’m so happy my classes are cancelled tomorrow 🙌🏼
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,294,watching @Sarah_Hyland make her insta snaps at the laker game and then watching it on my phone is like inception but cooler
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1972,I love this girl that don’t even fuckin need a boy
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,35,You know you’ve been in Tucson too long when being in a car going over 70 makes you nervous
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1467,OMG. How were we even supposed to get through the first 2 mins of this episode without crying knowing what we know now?!? #ThisIsUs
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,8815,Yeah yeah yeah my phones in airplane mode whatever https://t.co/FPSQeY1IPc
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2504,why tf are you joking around with me rn? lol
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,106,"This went out in the mail today for a special fan. Plus, got some great news to share soon about… https://t.co/DTlOQPgJdw"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1926,SOMEBODY FUCKING FEET STINK ON THIS FUCKING PLANE. like it’s a disrespectful ass odor. Like I’m hot 💀 we ain’t even take off yet.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,54899,"10-week-old Blossom, a #turkey #rescued from a slaughterhouse, has become best friends with her fellow rescue dog.… https://t.co/FsPANYz4cS"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,245,Wildroot... https://t.co/mXGPyhJN4y
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,989,The city is about to be empty all weekend! https://t.co/0A3BqkV3Wk
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2566,This FROZEN short before COCO is garbage.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,3264,#PlanetEx is coming 🔥🎸🌎 me and #tektribe are gonna keep the 🔥 coming https://t.co/Uz04zvHbWU
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1162,@MasterMoyer Lol my stuff is on
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,63,I am not slow... these girls just want me cause I got the dough
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1179,Six months is NOT enough!
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1391,I'm so glad I don't have to deal with any racist relatives during Thanksgiving.
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,354,Oh my lerrd. https://t.co/ubI7jgDw9h
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,346,Loving these Christmas lights on Hollywood
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,311,@LAPDRuby Congrats Commander Flores! 👍🏽👊🏽💪🏽💙
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,249,"I worked for this, and anit no one lend me!!!"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,158,keep em satisfied
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,299,"Ayyyeeeee, I never missed an episode lol https://t.co/cI0oCBwBEq"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,97,I feel that I need to hibernate this weekend. Feeling so tired
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,6022,"Damn it, EA. Your ass used to be beautiful... https://t.co/B3Di4bhgsx"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,22063,"""I died my hair pink, he died his hair pink""   😂😂😂 why did I know this is how blackbear looked when he was younger… https://t.co/IXRx0V2Y79"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,1533,sending an eta to b &gt;&gt;&gt;
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,762,Fuck I really am 22 https://t.co/EMJTXJGAcB
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2504,i wanna get drunk rn and not have a care in the world
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,779,@EdKrassen It's gonna be a lllloooonnnnggg 3 more years in your world with your daily rant and hatred towards… https://t.co/h9n1vntpu6
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2464,You ain’t gotta come to my funeral ⚰️ I won’t even be there🖕🏽
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,464,Sink or swim baby
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,423,"This event I’m at for work has been the most boring one yet, thank god i get to leave in 20 mins!!!!"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  0.  1.],16.275,0,309,0.25 point pen with a grip to practice those lines on paper🖊💞 https://t.co/zPQS6p0WbR
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,175,Im glad today is almost over
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2566,@KaileyMarsh Strongly disagree it was weak
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,31648,"@blksuperman19 I can tell! Look at that big smile,  you must treat her so well ☺️"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,213,"So you can tell that the OG in my family kinda inspires me 😂 because you literally go from being dirt poor , to mak… https://t.co/OehaWGy8i8"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,21310,Where’s the dog? #NSNG https://t.co/TTT96ukjtw
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,554,"You make me wanna act a fool, You make me wanna do the most, You make me wanna do some things And I know they ain't… https://t.co/PeqLnwM7D6"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,2362,"Brooke 🌹🌹, @omgitsbrookiexo is now trending in #LA  https://t.co/ljFFhaarH9 https://t.co/IDX70fxXAj"
[ 0.  0.  1.  0.  0.  0.  0.],[ 0.  1.  0.],23.314999999999998,0,67525,"Kinda pissed. Kinda not. #forever @ Los Angeles, California https://t.co/xFxIdelBoC"
