DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],13.924999999999999,0,1189,So stressed out like no one talk to me pls
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,the free L's but they still cant take it
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,491,Maannn I’ve been sayin! Still never understand private accounts period https://t.co/h1X6CwwziU
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,322,Reach Academy principal talks about sacrifices seen at school sites and urges board to think about the psychologica… https://t.co/I8df3X7CZN
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,Suck it up
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,315,I wish I could pic ready always. Girls be posting hella fly ass selfies with hella fly ass outfits...  I produce ab… https://t.co/IF0lSEUQSw
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1718,@Yungprecum Im Gonna KillMysel
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,1104,Peach  Strawberry lemonade  Fruit punch  Watermelon  Tropical punch IN THAT ORDER !! https://t.co/tjIbQP7YN0
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,344,30 pieces of silver .. https://t.co/Lilv2tPdQn
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1718,@kxkbb i own 4
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,312,Going home tomorrow mid afternoon. I will be wearing a back brace for about a month at least! 😞 Just glad I'll be i… https://t.co/UO8cZnt80Z
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,932,@OUSDNews @DarwinBondGraha REACH principal says Superintendent meeting w Elevation Network schools tomorrow. Hope we can get update then.
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1199,But the ones that do... https://t.co/r5muwJLPPt
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,402,Buying a dryer today has been way to much fun! 🙂🙃
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,68,Please drop #ProjectVeritas from your smile program. @Amazon https://t.co/BP3IFRIqNJ
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,3438,Trumps cabinets song of choice the Russian national anthem let's all send them that song with the hashtag take a knee
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,317,WHY So coLD SF ? SeND BLAnKIES to me pLS
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,1646,shaboooop bitch
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,4460,@davejohannes @cesart Tap for the Crypto Holiday Guide
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,986,I swear https://t.co/MjrYjy07YC
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,197,"@athuras OH - “And if thou gaze long into an abyss, the abyss will also gaze into thee.”"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,5152,"Thank you @adamlevine for finally calling out big problem with @NBCTheVoice , the incessant clapping, usually off-b… https://t.co/JvIcyQgvW6"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,2373,Nothing like some friendly beef to SPICE up twitter &lt;3
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1355,Im doing me now
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,7431,@haley_sherman2 @ItsSiloh Turn his playstation off
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,322,Parent disappointed that there was no option shown that doesn’t cut from school sites. Says Common core math says “… https://t.co/d2AiN4lpi9
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,2846,@SamhainNight @darrylayo Literally the closest relation Armie Hammer has to the brand is that his great-grandfather… https://t.co/KyBhnMccl8
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,250,A piece of sausage literally rolled off my pizza and onto Lilian’s head HAHAH
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,323,Please Don’t Tell Me He’s Playing With A Grille In His Mouth 💀
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,213,Uh why did my body think it was okay to “nap” for 6 hours? 🙂
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,2862,Thanks - looks interesting! https://t.co/ZvXjQQiZBy
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,641,BRUHHHHHHHHHHHHH https://t.co/3elH1RUWtc
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,13401,The disrespect won’t be tolerated
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,817,DANA IS AN INSPIRATION AND ANIMAL CROSSING LEGACY AND I WILL CUT YOU IF YOU TRY TO RUIN HER AESTHETIC 🔪🍰🌸🙃 https://t.co/13M8LKGac5
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,25,@elizabethforma for president! Let’s get all these maniacs @realDonaldTrump out of our government and bring sanity… https://t.co/wGfOnSA1S9
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,228,"If you ain’t here for love, don’t you dare stay"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,2496,@bmf 🤣🤣🤣 too perfect  Sadly/fortunately I do have a collection of yoga pants and athleisure attires 🙈
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,5492,♬ DEATH GUILD at DNA Lounge starting now! https://t.co/gLcOPGWXAb https://t.co/4fgHsvQxui
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,2268,Maggie: still a badass. And when will Carl learn? No more zombie hunting in the woods. #TheWalkingDead
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,268,"There was a time in the 40's movie theaters showed a cartoon,news real, and THEN the movie.       https://t.co/OIHJqHcrH7"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,613,Safety should be away from the building not under it #CrisisOnEarthX
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,2373,@knucklepuckca bc i said she was ugly 🤭
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,68,Fuck I want to go.  Grrrr!  Work!  ##gingerpiggyfan https://t.co/e8GenUGzza
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,959,OHHH HELL NO! WHO TF IS THERE PLAYING DEFENSE LIKE WOLVERINE? FIRST STEPH NOW KLAY 😂🤦🏽‍♀️🤷🏽‍♀️ #DubNation
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,527,I love me
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,141,So apparently this says WOE and not ube https://t.co/gL3XfoXt4b
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],13.924999999999999,0,56,I fucking live with life-size roaches aka 3/5th of the cult
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,623,Mood: Peppermint Schnapps with hot chocolate ☕️😛
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1355,"I have too big of a heart, people take advantage of it"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,601,. @erikstordahl exiled and headed to jersey shore after calling chick-fil-a and bananas ‘trash’   📸: @srichmond93 https://t.co/bZN49zFyHg
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,457,I need to start liking oatmeal again
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,219,What does Prince Harry have on me?
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,408,If I walked too quickly or went over a speed bump my mobile music player would stop for a few seconds or skip a son… https://t.co/B4XCA2mpra
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,1043,@LakerFilmRoom Welcome Corey Brewer in to start the 4th
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1355,On god I won’t let that happen anymore
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,104,clear sky -&gt; mist temperature down 58°F -&gt; 49°F humidity up 71% -&gt; 81%
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,322,"Speaker proposes office of equity, teaching and learning, and a few others be cut to save money bc they probably ar… https://t.co/Ehpx88HthT"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,1113,There are many small independent performers in the Bay Area that would kill to have an audience half the size of an… https://t.co/rXxQ8ehmJR
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,373,Postmates gave me an electric bike for my deliveries &amp; this shit hella difficult to ride
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],13.924999999999999,0,56,so the non-cult members and I tried to schedule a house meeting today and these bitches decided TO ALL FUCKING DIP wtf
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,323,I suddenly gained full control of my repressed memory system again and fell completely ok 🙂 let’s see how long this lasts
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,573,i feel attacked https://t.co/mrprLlmuUr
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,15980,"I also think that the stories I want to read just aren’t here. Sure, publishing is changing but not fast enough. I… https://t.co/S2JLxunvVP"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,17,I need to not watch documentaries about death row bc now I’m sobbing lol I’m a huge baby :—)
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,46695,Don't miss your chance! SF Station x Clift SF are giving one lucky winner a NYE night stay at the Clift Hotel!! Tag… https://t.co/7PRp4qlpbJ
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,3064,HER COMING OUT
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,1700,Love my fuzzy baby! (Photo Credit: Xiaoyue Wu) #dogsofinstagram #colliesofinstagram #dogs… https://t.co/3sXkUpWtQa
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,48,"They call us dreamers, but we’re the ones who don’t sleep.    Powered by… https://t.co/DuzWKCowDH"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,2373,Im bored again
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,212,@vijayiyer @SFJAZZ @drummerslams @crumbletones @thestevelehman @HIMANSHU @arooj_aftab @rafiqbhatia @KassaOverall Pi… https://t.co/PDV0tuOUn9
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,they scrambling for the next round of jib jab. they wont leave it at that cause i just re-worked everything
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,516,BITCH IM CRYING https://t.co/YhwqjRqaNS
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,10437,"Lots of people really needed to speak, and the only hesitation was from fear of retaliation. Once someone takes the… https://t.co/LvmzEnntYH"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,542,dragggg me https://t.co/tnj5SUubeh
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,3028,Old vs Ancient
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1784,@christhalinger @TonyPrintezis I do like Sam Adams though.
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,379,I am particularly pleased with the notion that Wallis Simpson = Jenny of Oldstones
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,350,Bitches be weird
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,350,I feel so loved 😢💗💖💘💝💞💓💕 https://t.co/8gx73ttbAw
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,967,@obrienjohnjack omg no pineapple has that enzyme that breaks down flesh or whatever
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,289,Lexus’s are so fucking nice Bro oh my gaw
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,316,@maemamaaa Definitely do 😅
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,927,I told @vincentvllrz to save me a slice of pizza and this fool gave a me a slice of half eaten pizza inside ahjskzkakak wtf!!!😂😂😂
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,217,i quote this shit daily lmaooo https://t.co/HDcDexYw5g
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1718,@kxkbb made one bought 3
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,4318,@TribTowerViews @DissentMag Haha you will forgive me for not clicking through...
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,2045,Damn near shot with @chose1prod #shotbychose and zbthageneral all day/night last Friday. About… https://t.co/hw9E8H2d1r
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,50,Hell yeah!! Go on our former congressman George Miller!! You kicked ass!! Fuck that racist dick. He was a racist th… https://t.co/DBMZOe0G56
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,they scrambling for the next round of jib jab. they wont leave it at that though even tho i just re-worked everything
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,315,Somebody at work said to me “It’s cuffing season” I was like “I know. Too bad I’m never drafted.”😂🤷🏾‍♀️
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,867,okay but same https://t.co/Yf1wrWGQYG
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,562,henny https://t.co/AesL3gFPGB
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1348,Epic New Year’s Eve 2018 🔐 Union Square - San Francisco https://t.co/KLoAMYmgTA @ Park Central Hotel San… https://t.co/YLa0z7oLPG
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,they scrambling for the next round of jibber jabber. they wont leave it at that though even tho i just re-worked everything
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,731,Michael and I be fighting over what piec of cake we want 😂
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,143,Vince Carter vs David West  Man..this game went old school #DubNation #DubsOnNBCS
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,2232,hermusicofficial @ Great American Music Hall https://t.co/lfqwem6Caw
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,158,@MarshawnLynch24 over here at #hER concert
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,70,These kinda fire https://t.co/Ih7M92Wraw
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,492,If this ain’t the truth 😩 https://t.co/HfYqzELvIf
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,927,I told @vincentvllrz to save me a slice of pizza and this fool pulls up w a slice of half eaten pizza in the box hajskakkakajsj wtfff!!!😂😂😂
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,573,attacked 🤕
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,226,I want to get to a point where I understand and manage my anxiety and depression and help others who struggle with it. That’s the goal
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,305,"Saw more rainbows over two weeks in Hawaii than the rest of my life combined, probably. @ Kauai, Hi https://t.co/enONqrBCWk"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,10437,@iamBrandonTV Me too dude. I feel helpless.
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,from the dome
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,544,currently wanting to die bc of my business class:)
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,269,if it don’t make a dollaa then it don’t make sense 🤷🏻‍♀️
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,to ur dome
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],15.16,0,450,Broken Matthew...! I knew you'd come!
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,336,get the fuck outta here with this shit https://t.co/56oogLTSKO
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,38,#Lavay Smith &amp; Red Hot Skillet Lickers at Annie’s B-Day Party. Great nite! https://t.co/deSwjpOHLj
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1718,i do not practice with voodoo dolls aside from one time when someone asked me to but no the whole pin thing is most… https://t.co/9gTjcDREkv
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,323,Mom Screamed Hella Loud Then Like 40 People Looked Back 💀💀
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,116,I fucking love Tupac.
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,70,East side niggas gonna wear every Shark gear they got with these https://t.co/Ih7M92Wraw
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,1043,I love Jordan Clarkson. Idc.
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,181,to your domes
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],15.16,0,933,*patiently waiting for @langleav’s new work*
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,127,shorty holla where the ballas attttttt
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,6413,One of my top three Disney films. An all-out comedy that also delivers on the mystery and danger of middle eastern… https://t.co/cWLph7kQvx
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,143,Draymond is a throwback #Warriors
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,3372,@mattwhitlockPM ‘#’ is a pound sign.
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,621,@stefsull @clarity_conf I’ll be in the back. ✌🏻
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,414,It makes sense https://t.co/cLoUs3zBui
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,302,Got to play a ton of Mario Kart in Nintendo's game kiosk at the mall today. Really just exuded a wholesome innocenc… https://t.co/Cjh24TGt5S
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,4913,there’s this top n skirt set i wanna buy but like .  will i ever wear it ? no
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,912,@carmeezyyy Like the whole series?
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,4318,"@TribTowerViews @DissentMag ""Loss"""
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,293,"Creased up from the feet up in Mah KAVA #Sneakers wearekava #weareKAVA 💯 @ San Jose, California https://t.co/96dddLpGvL"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1510,Is this season of #AmericanHorrorStory also sitting uncomfortably in uncanny valley for you? @AHSFX #cult
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,15980,When I was 10 I was in LOVE with Harry. I knew it was an ill-fated love because to be Queen I needed to marry Willi… https://t.co/UZQAQP1cyK
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,3028,Is Indiana quietly the most surprising team thus far?
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,1276,Has anyone checked the roof? https://t.co/CdK3nweIZz
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,242,"My relationship with my boyfriend is just him making me watch Lana Del Rey videos, and me making him watch Kelly Clarkson videos."
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1892,“Maybe I should get a bird.”  -An actual thought I just had. Why.
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,115,@_chrisjerick I noticed😒
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,83,@TKbreezy @Battlerite idk you're sounding real sponsored rn :wary: 👀
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,550,UMMM HELLO   https://t.co/BpmNeH7Yt2
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,142,Patrick McCaw might just be the Warriors backup point guard. It would help him carve out more minutes  #SACvsGSW
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,6488,Be like @graue! Keep this movement going! https://t.co/kz07mPiDSY
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,1099,I had the opportunity to encourage &amp; lift up the youth in American Samoa through song but the message was mostly fo… https://t.co/b6ISV2BzNZ
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,560,Wow this hit very very close to home https://t.co/dv8hfNWpay
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.455,0,359,"Sorry about da spammerino, i love those costume designs"
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,9434,clear sky -&gt; mist temperature down 53°F -&gt; 49°F humidity up 71% -&gt; 76% wind 10mph -&gt; 5mph
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,26789,"📽: @GeorgesNiang20 with 17 PTS tonight.  FINAL: (6-5) Warriors 112, (3-5) Bighorns 117 https://t.co/Gv7eT2ERvB"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,694,my heart just keeps breaking.
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,15,TEST_LAT/LON: 517c1413-df01-4a4d-9780-5be18aa7e948
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,516,McCaw really coming in clutch yooo #WarriorsGround
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,448,I rewatched Fast Times at Ridgemont High for the first time in 20 years. Did y’all remember that it has absolutely no plot?
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,341,@tiffannnynhin Asian parents forreal lol
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,391,I believe Greg #Schiano is available. 🤷🏼‍♂️ #Miners #Hoops https://t.co/u24WYhPTdb
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,295,"Like an adventure, every seat on an airplane has a view and a story. In my case, the window of… https://t.co/tzAFHPiGxy"
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],16.03,0,977,28th homicide in Salinas today... sad sad sad
[ 0.  1.  0.  0.  0.  0.  0.],[ 1.  0.  0.],15.16,0,272,*insert The World Is Yours / Nas* https://t.co/0gq6xgTZTo
[ 0.  1.  0.  0.  0.  0.  0.],[ 0.  0.  1.],12.2,0,2311,Damn... https://t.co/FLV1qjfTiy
