0,0,1,0,0,0,0,0,1,0,24.295,0,4113,0
0,0,1,0,0,0,0,0,1,0,24.295,0,34,1
0,0,1,0,0,0,0,0,1,0,24.295,0,297,0
0,0,1,0,0,0,0,0,1,0,24.295,0,14923,0
0,0,1,0,0,0,0,0,0,1,28.17,0,1047,1
0,0,1,0,0,0,0,0,1,0,24.295,0,697,0
0,0,1,0,0,0,0,0,1,0,24.295,0,541,1
0,0,1,0,0,0,0,0,1,0,24.295,0,1451,1
0,0,1,0,0,0,0,0,1,0,24.295,0,1526,1
0,0,1,0,0,0,0,0,1,0,24.295,0,334,1
0,0,1,0,0,0,0,0,1,0,24.295,0,906,0
0,0,1,0,0,0,0,0,0,1,13.455,0,533,0
0,0,1,0,0,0,0,0,1,0,24.295,0,7346,0
0,0,1,0,0,0,0,0,1,0,24.295,0,186,1
0,0,1,0,0,0,0,0,1,0,24.295,0,59,1
0,0,1,0,0,0,0,0,0,1,28.17,0,1047,1
0,0,1,0,0,0,0,0,1,0,24.295,0,8093,0
0,0,1,0,0,0,0,0,1,0,24.295,0,4113,0
0,0,1,0,0,0,0,0,1,0,24.295,0,34,1
0,0,1,0,0,0,0,0,1,0,24.295,0,297,0
0,0,1,0,0,0,0,0,1,0,24.295,0,14923,0
0,0,1,0,0,0,0,0,0,1,28.17,0,1047,1
0,0,1,0,0,0,0,0,1,0,24.295,0,697,0
0,0,1,0,0,0,0,0,1,0,24.295,0,541,1
0,0,1,0,0,0,0,0,1,0,24.295,0,1451,1
0,0,1,0,0,0,0,0,1,0,24.295,0,1526,1
0,0,1,0,0,0,0,0,1,0,24.295,0,334,1
0,0,1,0,0,0,0,0,1,0,24.295,0,906,0
0,0,1,0,0,0,0,0,0,1,13.455,0,533,0
0,0,1,0,0,0,0,0,1,0,24.295,0,7346,0
0,0,1,0,0,0,0,0,1,0,24.295,0,186,1
0,0,1,0,0,0,0,0,1,0,24.295,0,59,1
0,0,1,0,0,0,0,0,0,1,28.17,0,1047,1
0,0,1,0,0,0,0,0,1,0,24.295,0,8093,0
