0,0,0,0,1,0,0,0,1,0,18.235,0,1236,"As strong as this card is, we still have a lot to fill from the seminar, and at least one or two tricks our sleeve… https://t.co/XWMhIWopYW"
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""BUST:  IHEART Radio Nears Chapter 11...  'The industry's best days are behind it'..."" https://t.co/UdWZIVpeXe via @DrudgeReader"
0,0,0,0,1,0,0,0,1,0,18.235,0,2077,Idc if you in my city im not linking up with you
0,0,0,0,1,0,0,0,1,0,18.235,0,11783,Mr. &amp; Mrs. Smith kind of night
0,0,0,0,1,0,0,0,1,0,18.235,0,257,@softbikerboy Ahh I love Z &amp; Miccs dynamic tbh a lot
0,0,0,0,1,0,0,0,1,0,18.235,0,620,I gotta be up at 5am wtffff
0,0,0,0,1,0,0,0,1,0,18.235,0,792,no he didn't https://t.co/yj6KLN1UMH
0,0,0,0,1,0,0,0,0,1,11.28,0,499,It’s really December LMAOO time really be flying
0,0,0,0,1,0,0,0,1,0,18.235,0,629,One of my favorite nights. EVER!! marcdrotman @ Ahmanson Theatre https://t.co/qvDceDwUjX
0,0,0,0,1,0,0,0,1,0,18.235,0,567,Thank you @potus for upholding &amp; celebrating America's western culture and values. Merry Christmas! https://t.co/8b8d0CUvut
0,0,0,0,1,0,0,0,1,0,18.235,0,5,@realDonaldTrump Cutting taxes for the rich and taking all the money 💰 from the poor! Merry Grinchmas! https://t.co/SEa4AtKL5D
0,0,0,0,1,0,0,0,1,0,18.235,0,59,Unchained melody @ Pour Vous https://t.co/oLCN2I3kU6
0,0,0,0,1,0,0,0,1,0,18.235,0,2533,"Taraji P. Henson Sighting: Los Angeles, California https://t.co/KrjOhIBxrn @TherealTaraji"
0,0,0,0,1,0,0,0,1,0,18.235,0,218,god i love making my baby girls cum
0,0,0,0,1,0,0,0,1,0,18.235,0,268,ap gov got serious real quick
0,0,0,0,1,0,0,0,1,0,18.235,0,401,It’s December 1 who is taking me to see The Disaster Artist?
0,0,0,0,1,0,0,0,1,0,18.235,0,241,YOURE DOING AMAZING SWEETIE https://t.co/kGMtRVU9zU
0,0,0,0,1,0,0,0,1,0,18.235,0,645,"it may be the sleep deprivation &amp; stress, but the Ed Sheeran and Beyoncé Perfect Duet is making me emotional"
0,0,0,0,1,0,0,0,1,0,18.235,0,765,#Repost kkjans ・・・ • O U T • T O M O R R O W • . .  #kaylajanssenchoreography #kkjans… https://t.co/FDsdq8Gsn8
0,0,0,0,1,0,0,0,1,0,18.235,0,109451,go woo on a bitch https://t.co/QDZJmoOPRn
0,0,0,0,1,0,0,0,1,0,18.235,0,33797,I️ MISS COACHELLA ugh can’t wait for this year
0,0,0,0,1,0,0,0,1,0,18.235,0,824,#Awesome #Bar with #OldSchool #Arcade #Games and a #PhotoBooth #DateNight #GoldenGopher… https://t.co/3zjV5BXkIj
0,0,0,0,1,0,0,0,1,0,18.235,0,267,Spontaneous concert with @rachelannc. First time seeing DALES. #dales #sayersclub #concert… https://t.co/l0USgpSPsm
0,0,0,0,1,0,0,0,0,1,19.505,0,4122,@Dustin_Jensen1 He says it twice
0,0,0,0,1,0,0,0,0,1,11.28,0,1782,@BobSMueller Nothing tastes better than victory. https://t.co/y2TU8jdFMF
0,0,0,0,1,0,0,0,1,0,18.235,0,16980,"Feeling like it’s the 1st day of high school tomorrow... Anxious, happy, and excited all at the same time. 🙊"
0,0,0,0,1,0,0,0,1,0,18.235,0,13203,Another spectacular day on set for @Penthouse. @KendraSpade #bradknight @SethGamblexxx @KennaJamesXXX… https://t.co/UmN8XwY04f
0,0,0,0,1,0,0,0,1,0,18.235,0,1236,"As strong as this card is, we still have a lot to fill from the seminar, and at least one or two tricks up our slee… https://t.co/vp0V930Tb2"
0,0,0,0,1,0,0,0,1,0,18.235,0,12131,Almost there! The final touches @desuarspa @DeSuarSpa #dayspa #businessexpansion #construction… https://t.co/13Kd737lLa
0,0,0,0,1,0,0,0,1,0,18.235,0,2477,Lmao club close in a hour https://t.co/QZrL450UlO
0,0,0,0,1,0,0,0,1,0,18.235,0,804,My Bitmoji got more clothes than me bitch
0,0,0,0,1,0,0,0,1,0,18.235,0,415,:Mood 💰 https://t.co/2dp8YYDVMD
0,0,0,0,1,0,0,0,1,0,18.235,0,248,1st of the month
0,0,0,0,1,0,0,0,0,1,11.28,0,36,"Warmer Thanksgivings -#NewportBeach, #California @ Newport Beach, California https://t.co/UqPYl1j35A"
0,0,0,0,1,0,0,0,1,0,18.235,0,2546,Homie ain’t ugly 10/10 https://t.co/7zKHge3p6W
0,0,0,0,1,0,0,0,1,0,18.235,0,485,"This #job might be a great fit for you: Senior Software Engineer (Platform) - https://t.co/B52Tp09j33 #Engineering #LosAngeles, CA #Hiring"
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet
0,0,0,0,1,0,0,0,1,0,18.235,0,362,rough night
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet Jungkook
0,0,0,0,1,0,0,0,1,0,18.235,0,832,@TPeatman us today https://t.co/jnWOOPzGh3
0,0,0,0,1,0,0,0,0,1,19.505,0,4124,"@AshleyNevel I guess? It confused me too. He says “he is the best rookie in the NBA” twice, but also mentions Simmons and Tatum"
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet taehyung
0,0,0,0,1,0,0,0,1,0,18.235,0,2510,Annual Nerve Bundle show! #lukather #thebakedpotato @ The Baked Potato https://t.co/1JIXZspvuB
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet jimin
0,0,0,0,1,0,0,0,1,0,18.235,0,336,You’ll know if I’m interested or not
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet jhope
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet yoongi
0,0,0,0,1,0,0,0,1,0,18.235,0,130,2017 has been so rough to me. i can't wait for it to be over.
0,0,0,0,1,0,0,0,1,0,18.235,0,333,Okay but why are you using safari 👀👀 broke butch https://t.co/aboHEV5bbZ
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet jin
0,0,0,0,1,0,0,0,1,0,18.235,0,1676,Who tryna play an iMessage game tho??? 7025426978
0,0,0,0,1,0,0,0,1,0,18.235,0,1217,I vote BTS for Best Asian Style #MAMARedCarpet namjoon
0,0,0,0,1,0,0,0,1,0,18.235,0,522,ITS CHRISTMAS YALL
0,0,0,0,1,0,0,0,1,0,18.235,0,233,"Interested in a #job in #LosAngeles, CA? This could be a great fit: https://t.co/KTV8YDlba4 #PSJHJobs #Finance #Hiring"
0,0,0,0,1,0,0,0,1,0,18.235,0,2808,"If someone tells you how confident they are without being asked, they're not confident."
0,0,0,0,1,0,0,0,1,0,18.235,0,548,I’m so damn picky with editing stuff lmfao. Damn I stressed myself out
0,0,0,0,1,0,0,0,1,0,18.235,0,198,@gladiies33 Wait what ? 👀 de que hablas mongola
0,0,0,0,1,0,0,0,0,1,11.28,0,138,why did i️ think that i was staring at a snail on first glance https://t.co/Ige6OBPoEe
0,0,0,0,1,0,0,0,1,0,18.235,0,687,All I ever dreamt about was writing a sitcom about my friends and family. @cristela9 lived that dream. She made is… https://t.co/pgJZ4xjtqQ
0,0,0,0,1,0,0,0,1,0,18.235,0,7270,For the dumbasses in the back that made this question this damn relevant that Einstein had to pull out a dictionary… https://t.co/ix3cWxqMbY
0,0,0,0,1,0,0,0,1,0,18.235,0,333,Can't wait for bubba gump shrimp
0,0,0,0,1,0,0,0,1,0,18.235,0,11843,"Hopefully this will help me start to meditate! It has great reviews @ Los Angeles, California https://t.co/y3jxx2szzj"
0,0,0,0,1,0,0,0,1,0,18.235,0,1504,why is it ok for men to have bitches but not ok for me to hav bitches?
0,0,0,0,1,0,0,0,1,0,18.235,0,2216,There’s a reason why we keep running back to each other. I think it’s time we find out why...
0,0,0,0,1,0,0,0,1,0,18.235,0,863,i lied https://t.co/nAnDhCgdnC
0,0,0,0,1,0,0,0,1,0,18.235,0,5378,Flower power 🌼🌻 @KarinelimaTV https://t.co/rgeqn1PKYz
0,0,0,0,1,0,0,0,1,0,18.235,0,710,whomst up it’s real depression hours
0,0,0,0,1,0,0,0,1,0,18.235,0,3131,This would be such a funny storytime
0,0,0,0,1,0,0,0,0,1,6.4399999999999995,0,1592,#WhenImNotDating I water the plants ! https://t.co/POshlKeabG
0,0,0,0,1,0,0,0,1,0,18.235,0,623,all i wanna do is curl up into a ball and cry
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""Scarborough Hits Back: Trump Mentally Ill, Has Dementia; Remove From Office..."" https://t.co/5BEDKiHNXg via… https://t.co/aUrtcFSoh0"
0,0,0,0,1,0,0,0,1,0,18.235,0,878,Naaaaa keep it in Cali https://t.co/OC267XH3eG
0,0,0,0,1,0,0,0,1,0,18.235,0,515,it’s 1am and i’m cleaning wtf 😐
0,0,0,0,1,0,0,0,1,0,18.235,0,1526,@chxxy20 Girls don’t have say in that topic cause they wrong
0,0,0,0,1,0,0,0,1,0,18.235,0,198,TATA HARPER!!!! Best freaking skincare
0,0,0,0,1,0,0,0,1,0,18.235,0,39249,Foreground @chrisrock @KevinHart4real Background @Nas @SeanCombsVIP #totalblackouttour2017 Los Angeles. https://t.co/JoEZxS9kwk
0,0,0,0,1,0,0,0,1,0,18.235,0,3137,"In 240 words or less, explain to the audience why do y’all like hoes?!   Go!"
0,0,0,0,1,0,0,0,0,1,11.28,0,138,why did i think that i was staring at a slug at first glance https://t.co/Ige6OBPoEe
0,0,0,0,1,0,0,0,1,0,18.235,0,207,Simply Jessica The L.A. Escort (@VipJessicaVip) is available in Los Angeles right now! https://t.co/Ga0O4ffGw7
0,0,0,0,1,0,0,0,1,0,18.235,0,230,@timminchin At the Wiltern tonight loved hearing “do them/rue them” instead of “get them/regret them.” Surprised to… https://t.co/GckZhmfPZh
0,0,0,0,1,0,0,0,1,0,18.235,0,207,LaChloe (@IamLaChloe) is available in Los Angeles right now! https://t.co/G8NtBynvHg
0,0,0,0,1,0,0,0,1,0,18.235,0,1021,@JenDePlanche LA is way two sided :)
0,0,0,0,1,0,0,0,1,0,18.235,0,343,"Going down this Saturday  ""Peace On The East Side Toy Drive"" hosted… https://t.co/3nn7avT76d"
0,0,0,0,1,0,0,0,1,0,18.235,0,900,"""Reporters press White House for health status..."" https://t.co/KFzHRkGEpl via @DrudgeReader what a joke"
